"lipid_name","log_2_foldchange","neg_log10_p_value","lipid_class"
"CoQ8)",0.834487380831291,0.6345120151091,"non-sig"
"CoQ9)",0.389206156944063,0.330683119433888,"non-sig"
"DG(32:0)",1.68474769070393,0.712198270069774,"non-sig"
"DG(34:0)",0.445049106419834,0.328827157284917,"non-sig"
"DG(34:1)",-1.3641048997774,1.60730304674033,"DG"
"DG(34:2)",-0.927792358526592,0.847711655616944,"non-sig"
"DG(34:3)",0.0279868119695585,0.0222763947111523,"non-sig"
"DG(36:1)",-1.26686245219274,1.12784372725171,"non-sig"
"DG(36:2)",-1.7487587576965,2.9100948885606,"DG"
"DG(36:3)",-1.45381433188355,1.50584540598156,"DG"
"DG(36:4)",0.864392533757631,0.578396073130169,"non-sig"
"DG(36:5)",-0.290124395064748,0.201349354554731,"non-sig"
"DG(38:2)",-1.76440053972503,2.23882418684427,"DG"
"DG(38:3)",-1.54599869534185,1.14026143380285,"non-sig"
"DG(38:4)",-0.752970752545519,1.02410886359821,"non-sig"
"DG(38:5)",0.738240477450248,1.07883394936226,"non-sig"
"DG(38:6)",0.373847483251243,0.258060922270801,"non-sig"
"DG(38:7)",-0.858597569026031,0.498940737782249,"non-sig"
"DG(40:6)",-1.23742056061268,1.40230481407449,"DG"
"DG(40:7)",-0.672598545298058,0.943095148663527,"non-sig"
"DG(40:8)",0.384203437422723,0.412289034981089,"non-sig"
"DGCC(36:2)",0.209958506520437,0.939302159646388,"non-sig"
"DGGA(34:2)",-0.532613106150674,1.33254704711005,"Other"
"DGGA(36:3)",0.0572064875677967,0.0209070993616736,"non-sig"
"DGGA(36:4)",-0.171068671373433,0.24184537803261,"non-sig"
"DGGA(38:6)",-0.656319698267666,0.450996737974212,"non-sig"
"DGGA(38:7)",0.863718524852835,0.554395796726402,"non-sig"
"DGGA(40:8)",1.60229446686507,0.950781977329818,"non-sig"
"DGGA(40:9)",1.66278938837598,1.06905096883248,"non-sig"
"DGGA(44:12)",2.24809282299558,1.33161408331,"Other"
"DLCL(36:3)",-0.459603300959081,0.419075024324381,"non-sig"
"DLCL(36:4)",0.0386849159164839,0.0371573187987575,"non-sig"
"DLCL(38:6)",-0.553657287056527,0.531652669587843,"non-sig"
"FA(13:1)",-0.0180016969425694,0.0195421077238999,"non-sig"
"FA(14:0)",-1.09595865723382,2.1681302257195,"FA"
"FA(14:1)",-0.841862469534952,0.910094888560602,"non-sig"
"FA(15:0)",-0.691843348834507,1.8153085691824,"FA"
"FA(15:1)",-0.764659949531797,1.64206515299955,"FA"
"FA(16:0)",-0.6557000810751,2.19178902707578,"FA"
"FA(16:1)",-0.558028807501351,1.28735029837279,"non-sig"
"FA(16:2)",-1.0197638525102,1.61439372640169,"FA"
"FA(16:3)",-0.956642240604843,1.33535802444387,"FA"
"FA(16:4)",-0.61069458407038,0.636388020107856,"non-sig"
"FA(17:0)",-0.923645009771967,2.61798295742513,"FA"
"FA(17:1)",-0.783232576618769,2.73992861201493,"FA"
"FA(17:2)",-0.795091217674873,1.41907502432438,"FA"
"FA(18:0)",-1.35165902792765,2.96657624451305,"FA"
"FA(18:1)",-0.802161796714937,3.17134010346468,"FA"
"FA(18:2)",-0.575786540506858,2.18575240426808,"Other"
"FA(18:3)",2.10288281224434,1.55284196865778,"Other"
"FA(18:4)",-0.713943934004817,0.583359492661719,"non-sig"
"FA(19:0)",-1.13544388050403,2.1073489661227,"FA"
"FA(19:1)",-1.09845750443765,3.09745322068601,"FA"
"FA(19:2)",-0.803283671199711,1.42021640338319,"FA"
"FA(19:3)",0.0547426539821529,0.0555173278498314,"non-sig"
"FA(20:0)",-1.47524938826528,2.10846254232744,"FA"
"FA(20:1)",-1.76822881352022,2.77469071827414,"FA"
"FA(20:2)",-0.59421315016807,2.14146280243036,"FA"
"FA(20:3)",-0.524617067369459,1.6615435063954,"FA"
"FA(20:4)",-0.507144977270837,1.48678239993206,"FA"
"FA(20:5)",-0.552567698262802,1.11861534322943,"non-sig"
"FA(21:0)",-1.21680663287311,1.43062609038495,"FA"
"FA(21:1)",-1.98788252723446,2.14146280243036,"FA"
"FA(21:3)",-1.1769761610469,2.15304467498018,"FA"
"FA(21:4)",-0.600841070463364,1.60730304674033,"FA"
"FA(22:0)",-0.597902586617717,1.43770713554353,"FA"
"FA(22:1)",-2.00923663669076,2.0268721464003,"FA"
"FA(22:2)",-0.737874957960777,2.35951856302958,"FA"
"FA(22:3)",-1.06161641005612,3.24412514432751,"FA"
"FA(22:4)",-0.422371592930556,1.84771165561694,"FA"
"FA(22:5)",-0.657676501859854,3.32513885926219,"FA"
"FA(22:6)",-0.478989070599031,1.37882371822496,"FA"
"FA(23:0)",-0.82989331052762,1.28316227670048,"non-sig"
"FA(23:1)",-1.94218682080808,2.24488773360493,"FA"
"FA(24:0)",-0.743084829020248,1.23210238398191,"non-sig"
"FA(24:1)",-0.974979786131705,1.98296666070122,"FA"
"FA(24:2)",-0.975410888561179,1.57839607313017,"FA"
"FA(24:4)",-0.567017115378476,0.826813731587726,"non-sig"
"FA(24:5)",-0.333549744374626,0.209011524911184,"non-sig"
"FA(24:6)",-0.484299982732665,0.698970004336019,"non-sig"
"FA(25:0)",-0.931133217230048,1.30102999566398,"FA"
"FA(25:1)",-2.05675547234637,2.22257317761069,"FA"
"FA(26:0)",-0.866213868364092,0.950781977329818,"non-sig"
"FA(26:1)",-1.98932906139127,1.77989191195995,"FA"
"FA(26:4)",-0.570456376892814,1.13018179202067,"non-sig"
"FA(28:0)",-0.613818715656119,0.829738284605043,"non-sig"
"FA(28:1)",-2.53530853982121,1.12262865413023,"non-sig"
"FA(28:5)",-2.74070756406949,1.02641037657274,"non-sig"
"FA(28:6)",-3.59178565906584,0.769551078621726,"non-sig"
"FA(30:0)",-0.992796567805456,0.703334809738469,"non-sig"
"FA(30:1)",-2.32244975055748,0.718966632752272,"non-sig"
"FA(31:0)",-1.69743602206438,0.764471553092451,"non-sig"
"FA(31:1)",-3.63335959404847,0.886056647693163,"non-sig"
"FA(32:0)",-1.62512511235365,0.686132779630847,"non-sig"
"FA(32:1)",-2.97590851608691,0.821023052706831,"non-sig"
"FA(33:0)",-1.71041781123688,0.675717544702307,"non-sig"
"FA(33:1)",-3.71517116863463,0.96657624451305,"non-sig"
"FA(34:0)",-1.32000901097497,0.573488738635425,"non-sig"
"FA(34:1)",-3.41563746495871,0.924453038607469,"non-sig"
"FA(34:2)",-2.54371172257252,0.578396073130169,"non-sig"
"FA(35:1)",-3.7237415049512,1.03151705144606,"non-sig"
"FA(36:0)",-1.52709681373266,1.05799194697769,"non-sig"
"FA(36:1)",-3.34484223772342,1.0204516252959,"non-sig"
"FA(37:1)",-3.29221315401066,1.1944991418416,"non-sig"
"FA(38:1)",-2.59385067442716,1.15614457737684,"non-sig"
"FA(40:1)",-1.80503089543478,1.0783135245164,"non-sig"
"FA(42:1)",-0.910141653236689,0.703334809738469,"non-sig"
"GM3(34:1)",-1.35067599989092,0.954677021213343,"non-sig"
"GM3(36:1)",-0.835764900118974,0.739928612014925,"non-sig"
"HexCer(32:1)",-3.3835392783636,1.48412615628832,"HEXCER"
"HexCer(33:1)",-1.68415830161824,1.26760624017703,"non-sig"
"HexCer(34:0)",-1.80983503811712,1.29328221766324,"non-sig"
"HexCer(34:1)",-1.82715937637782,1.31695296176115,"HEXCER"
"HexCer(34:2)",-1.64982985593367,1.24488773360493,"non-sig"
"HexCer(35:1)",-2.06474571792425,1.35066514128786,"HEXCER"
"HexCer(36:0)",-3.81413714277847,1.13548891894161,"non-sig"
"HexCer(36:1)",-3.30565280253201,1.74472749489669,"HEXCER"
"HexCer(36:2)",-1.84938086023948,1.43770713554353,"HEXCER"
"HexCer(37:1)",-2.49462328885512,1.20620961530918,"non-sig"
"HexCer(38:0)",-3.34960332356568,0.896196279044043,"non-sig"
"HexCer(38:1)",-2.71521651106796,1.41566877563247,"HEXCER"
"HexCer(39:1)",-1.94224249969069,1.32605800136591,"HEXCER"
"HexCer(40:0)",-1.97931236468553,1.44733178388781,"HEXCER"
"HexCer(40:1)",-2.26850469010173,1.40011692792631,"HEXCER"
"HexCer(40:2)",-1.97881696282919,1.42596873227228,"HEXCER"
"HexCer(41:0)",-1.5913540543267,1.43533393574791,"HEXCER"
"HexCer(41:1)",-2.00746690825784,1.44249279809434,"HEXCER"
"HexCer(41:2)",-1.43713915335582,1.23136189875239,"non-sig"
"HexCer(42:0)",-1.72855259352645,1.30539480106643,"HEXCER"
"HexCer(42:1)",-1.81830111501194,1.36653154442041,"HEXCER"
"HexCer(42:2)",-1.82219473505315,1.27572413039921,"non-sig"
"HexCer(42:3)",-1.30655236326112,0.91721462968355,"non-sig"
"HexCer(42:5)",-0.8830143529986,0.580044251510242,"non-sig"
"HexCer(43:1)",-1.57563932505006,1.31247103878537,"HEXCER"
"HexCer(44:2)",-0.867089535752744,0.790484985457369,"non-sig"
"IS:(DG(15:0_18:1(d7))",-0.441206795933965,1.30891850787703,"DG"
"IS:(LPC(18:1(d7))",-0.0859729747849549,1.30891850787703,"LPC"
"IS:(LPE(18:1(d7))",-0.0689774593490711,1.07365755337434,"non-sig"
"IS:(MG(18:1((d7))",-0.0687031672196703,0.779891911959945,"non-sig"
"IS:(PC(15:0_18:1(d7))",0.18030283878231,1.64781748188864,"PC"
"IS:(PE(15:0_18:1(d7))",0.0773451423782525,1.55595520408192,"PE"
"IS:(PG(15:0_18:1(d7))",-0.0776060264724805,1.04000516167158,"non-sig"
"IS:(PG(33:1(d7))",-0.0842153979719846,0.500312917381596,"non-sig"
"IS:(PI(15:0-18:1(d7))",0.0118213906958928,0.392544976785331,"non-sig"
"IS:(PS(33:1(d7))",0.110319606514793,1.39577394691553,"Other"
"IS:(SM(18:1)",0.0361205815137815,0.313363730737707,"non-sig"
"IS:(SM(36:2(d9))",0.205729206901154,0.98296666070122,"non-sig"
"IS:(TG(48:1(d7))",0.509758863220593,2.16621562534352,"TG"
"LPA(18:2)",-0.455017515515362,0.568636235841013,"non-sig"
"LPC(14:0)",0.137118361088408,0.250263684430939,"non-sig"
"LPC(14:0/0:0)",-0.00174743918888609,0.00261361560268669,"non-sig"
"LPC(14:1/0:0)",0.0967650481553584,0.0909791457888439,"non-sig"
"LPC(15:0)",0.01802744614848,0.0163737128754655,"non-sig"
"LPC(15:0/0:0)",0.0582510742937856,0.0589857562944303,"non-sig"
"LPC(16:0)",-0.355166450165498,0.621602099051862,"non-sig"
"LPC(16:0/0:0)",-0.285261943092884,0.6345120151091,"non-sig"
"LPC(16:1)",0.0398594948909512,0.0530567293021746,"non-sig"
"LPC(16:1/0:0)",0.000968048647841613,0.00130484168834428,"non-sig"
"LPC(16:2)",0.161442512722758,0.255707016877324,"non-sig"
"LPC(16:2/0:0)",0.136559970021086,0.299296282854981,"non-sig"
"LPC(16:3/0:0)",0.51251966501167,1.48017200622428,"LPC"
"LPC(17:0)",-0.443882581998199,0.507239610973163,"non-sig"
"LPC(17:0/0:0)",-0.458325441091052,0.565431095965801,"non-sig"
"LPC(17:1)",-0.105680292685303,0.177831920631982,"non-sig"
"LPC(17:1/0:0)",-0.105153112541434,0.184422251675733,"non-sig"
"LPC(17:2)",-0.260261801020555,0.533132379645891,"non-sig"
"LPC(17:2/0:0)",-0.201730480388644,0.361510743045363,"non-sig"
"LPC(18:0)",-0.808363971899727,1.17392519729917,"non-sig"
"LPC(18:0/0:0)",-0.692520552347084,1.34486156518862,"LPC"
"LPC(18:1)",-0.333327492664424,0.681936665037238,"non-sig"
"LPC(18:1/0:0)",-0.414709472234325,0.779891911959945,"non-sig"
"LPC(18:2)",-0.389959825331097,0.730487055782084,"non-sig"
"LPC(18:2/0:0)",-0.303606339161192,0.59176003468815,"non-sig"
"LPC(18:3/0:0)",-0.221620385528265,0.295849483160201,"non-sig"
"LPC(18:4/0:0)",0.286748501550161,0.414539270491499,"non-sig"
"LPC(19:0)",-0.153950594143254,0.135488918941608,"non-sig"
"LPC(19:0/0:0)",-0.151738866879281,0.139063379299906,"non-sig"
"LPC(19:1)",-0.158297484784878,0.210419287835575,"non-sig"
"LPC(19:1/0:0)",-0.074350537012208,0.0861861476162833,"non-sig"
"LPC(19:4/0:0)",-0.43613056882802,1.13253251214095,"non-sig"
"LPC(20:0)",-0.027545749516694,0.0264103765727431,"non-sig"
"LPC(20:0/0:0)",-0.211362943472103,0.177831920631982,"non-sig"
"LPC(20:1)",-0.18308997366686,0.274905478918531,"non-sig"
"LPC(20:1/0:0)",-0.323532532062451,0.505845405981557,"non-sig"
"LPC(20:2)",-0.0264318875281901,0.0357403698031511,"non-sig"
"LPC(20:2/0:0)",0.0024072467106464,0.00305075150461883,"non-sig"
"LPC(20:3)",-0.724006338248479,1.26201267366657,"non-sig"
"LPC(20:3/0:0)",-0.6834748668788,1.51855737149769,"LPC"
"LPC(20:4/0:0)",-0.347762801858082,0.632644078973981,"non-sig"
"LPC(20:5/0:0)",-0.330278293716233,1.14752000636314,"non-sig"
"LPC(21:0)",-0.0641476975566668,0.0609802235513335,"non-sig"
"LPC(21:0/0:0)",-0.0369591757412735,0.0414361167780325,"non-sig"
"LPC(21:1/0:0)",0.0893310603716095,0.157390760389438,"non-sig"
"LPC(22:0)",-0.482193058902144,0.651695136951839,"non-sig"
"LPC(22:0/0:0)",-0.447001828596459,0.580044251510242,"non-sig"
"LPC(22:1)",0.598956030524775,0.534617148551582,"non-sig"
"LPC(22:1/0:0)",0.0264089731646706,0.0277971616209356,"non-sig"
"LPC(22:2/0:0)",0.340845171745748,0.785156151952302,"non-sig"
"LPC(22:3/0:0)",-0.0899817757984458,0.174573882232177,"non-sig"
"LPC(22:4)",-0.451004591757187,0.896196279044043,"non-sig"
"LPC(22:4/0:0)",-0.444151454779323,0.552841968657781,"non-sig"
"LPC(22:5/0:0)",-0.517612053190259,0.476253533188435,"non-sig"
"LPC(22:6/0:0)",-0.936489379325842,1.66756154008439,"LPC"
"LPC(23:0)",-0.489623860010386,0.636388020107856,"non-sig"
"LPC(23:0/0:0)",-0.430250135523487,0.612610173661271,"non-sig"
"LPC(23:1)",-0.0431237734307039,0.0443122496864942,"non-sig"
"LPC(23:1/0:0)",-0.036788746737102,0.0366844886138887,"non-sig"
"LPC(24:0)",-0.680429671956947,0.896196279044043,"non-sig"
"LPC(24:0/0:0)",-0.71550566555856,0.97061622231479,"non-sig"
"LPC(24:1)",-0.266533084644418,0.289882634888184,"non-sig"
"LPC(24:1/0:0)",-0.25032363083616,0.279840696594043,"non-sig"
"LPC(24:2)",0.247392486494284,0.355561410532161,"non-sig"
"LPC(24:2/0:0)",0.266700806395111,0.559090917934782,"non-sig"
"LPC(24:3/0:0)",0.136438647788442,0.293282217663241,"non-sig"
"LPC(24:4)",-0.812224850236298,1.05012229596313,"non-sig"
"LPC(24:5)",-0.557926165014862,0.730487055782084,"non-sig"
"LPC(24:5/0:0)",-0.484705020450271,0.769551078621726,"non-sig"
"LPC(24:6/0:0)",-0.87332403701663,0.467245621007502,"non-sig"
"LPC(25:0/0:0)",-0.377181655371984,0.497572880015567,"non-sig"
"LPC(25:1/0:0)",-0.362327129268508,0.539102157243452,"non-sig"
"LPC(26:0/0:0)",-0.688204516468154,0.866461091629782,"non-sig"
"LPC(26:1)",-0.614333153606925,0.844663962534938,"non-sig"
"LPC(26:1/0:0)",-0.578466321320587,0.684029654543082,"non-sig"
"LPC(26:2/0:0)",0.0990599992137113,0.134896025358872,"non-sig"
"LPC(O-15:0)",0.811361565831895,1.94692155651658,"LPC"
"LPC(O-16:0)",0.541411427741945,1.1007268126824,"non-sig"
"LPC(O-16:1)",1.52322993652896,2.33068311943389,"LPC"
"LPC(O-18:0)",-0.158400114032204,0.211831628858832,"non-sig"
"LPC(O-18:1)",0.654503046151451,2.2335871528876,"LPC"
"LPC(O-18:2)",0.862509272061526,2.42365864979421,"LPC"
"LPC(O-20:0)",-0.394019396008108,0.437707135543525,"non-sig"
"LPC(O-20:1)",0.310851663859896,0.528708288941061,"non-sig"
"LPC(O-21:0)",-0.349474531290458,0.485452247339714,"non-sig"
"LPC(O-22:0)",-0.732757124923225,0.85078088734462,"non-sig"
"LPC(O-22:1)",0.084212067562742,0.0867160982395816,"non-sig"
"LPC(O-24:0)",-1.07726514886548,1.05403929642243,"non-sig"
"LPC(O-24:1)",-0.519377646320102,0.610833915635468,"non-sig"
"LPC(O-24:2)",0.247788567057952,0.434152181326482,"non-sig"
"LPE-N((FA)34:1)",-1.26642568043243,0.939302159646388,"non-sig"
"LPE-N((FA)34:2)",-1.1275363216695,0.671620396561262,"non-sig"
"LPE-N((FA)36:1)",-1.59007911627366,1.36151074304536,"LPE"
"LPE-N((FA)36:2)",-2.03797367077806,1.15739076038944,"non-sig"
"LPE-N((FA)36:3)",-1.32039638382933,1.3269790928711,"LPE"
"LPE-N((FA)36:4)",-1.18536274265832,0.838631997765025,"non-sig"
"LPE-N((FA)38:4)",-1.41096393247333,1.05109823902979,"non-sig"
"LPE-N((FA)38:5)",-1.34587983762274,1.25570701687732,"non-sig"
"LPE-N((FA)38:6)",-1.46038729211608,1.17848647159523,"non-sig"
"LPE-N((FA)40:6)",-1.56661618101499,1.11294562194904,"non-sig"
"LPE-N((FA)40:7)",-1.81830836047382,1.38615817812393,"LPE"
"LPE-N((FA)40:8)",-1.50488212117386,1.07417242537526,"non-sig"
"LPE(16:0)",-1.20061682484639,1.20481541031758,"non-sig"
"LPE(16:1)",-0.409546784367532,1.12842706445412,"non-sig"
"LPE(17:0)",-0.589057355852958,0.801342913045577,"non-sig"
"LPE(18:0)",-0.903516149914473,0.906578314837765,"non-sig"
"LPE(18:1)",-1.06927922676623,3.52287874528034,"LPE"
"LPE(18:2)",-1.01707039302673,1.39685562737982,"LPE"
"LPE(18:3)",-1.08540602886753,1.58838029403677,"LPE"
"LPE(19:0)",0.116679587727212,0.080398976215889,"non-sig"
"LPE(20:0)",-0.247852441138228,0.188424994129407,"non-sig"
"LPE(20:1)",-0.444231284320779,0.732828271596986,"non-sig"
"LPE(20:2)",-0.30464079191583,0.619788758288394,"non-sig"
"LPE(20:3)",-1.21714712544385,2.37468754903833,"LPE"
"LPE(20:4)",-0.858913393197142,1.18842499412941,"non-sig"
"LPE(20:5)",-0.916788426946791,1.60032627851896,"LPE"
"LPE(22:4)",-0.351404263969471,0.386158178123931,"non-sig"
"LPE(22:5)",-1.04977590696571,1.13194363817696,"non-sig"
"LPE(22:6)",-1.73762132838996,1.33913452199613,"LPE"
"LPE(O-16:1)",0.155126316401024,0.334419008982047,"non-sig"
"LPE(O-18:0)",-0.627378149316421,0.688246138944246,"non-sig"
"LPE(O-18:1)",-0.162269287010858,0.187755303199631,"non-sig"
"LPE(O-20:0)",-0.471043421648904,0.459670525209126,"non-sig"
"LPE(O-20:1)",-0.162154246116732,0.133712660915805,"non-sig"
"LPE(O-22:0)",-0.827734596563793,1.14996674231023,"non-sig"
"LPE(O-22:1)",-0.276976923104385,0.234331445240986,"non-sig"
"LPE(O-24:1)",-0.673734254736836,0.628932137728264,"non-sig"
"LPG(16:0)",-0.0648399838723037,0.0851281824599496,"non-sig"
"LPI(16:0)",0.258723372092586,0.496209316942819,"non-sig"
"LPI(18:0)",-0.663703521482301,1.19314197048118,"non-sig"
"LPI(18:1)",0.303285428670176,0.351639989019068,"non-sig"
"LPI(22:6)",-0.51331852300477,1.00305075150462,"non-sig"
"LPS-N((FA)36:4)",-0.291230670505094,0.257274868695302,"non-sig"
"LPS(18:0)",0.61502475406331,1.09582563171584,"non-sig"
"LPS(18:2)",0.0259387152571087,0.00921730819686218,"non-sig"
"LPS(20:4)",-0.0409596338888711,0.0145735259169983,"non-sig"
"LPS(22:6)",-0.118180347133777,0.0447934624580583,"non-sig"
"MLCL(52:4)",-0.670255427563248,0.749579997691106,"non-sig"
"MLCL(54:4)",-0.74024989123663,0.844663962534938,"non-sig"
"NAE(18:1)",-0.383817386077929,1,"non-sig"
"NATau(16:0)",-0.168539130053414,0.197910742118267,"non-sig"
"NATau(16:2)",-0.27734116514263,0.35359627377693,"non-sig"
"NATau(16:3)",-0.227100684300432,0.1791420105603,"non-sig"
"NATau(16:4)",-0.0644945494539577,0.0423927129399047,"non-sig"
"NATau(18:1)",-0.154715712209057,0.17134010346468,"non-sig"
"NATau(18:2)",0.257845385133955,0.289882634888184,"non-sig"
"NATau(22:6)",0.571518196198323,0.690369832574101,"non-sig"
"PC(18:0)",0.417281133938236,0.928117992693875,"non-sig"
"PC(28:0)",-0.390159893234856,0.962573502059376,"non-sig"
"PC(30:0)",-0.112268245498495,0.197910742118267,"non-sig"
"PC(30:1)",-1.28637347077292,2.13018179202067,"PC"
"PC(31:0)",-0.771386285873138,0.832682665251824,"non-sig"
"PC(32:0)",-0.767241049423095,1.36653154442041,"PC"
"PC(32:1)",-0.502544109646848,1.21681130892474,"non-sig"
"PC(32:2)",-0.959636796576106,1.11690664142431,"non-sig"
"PC(32:3)",-0.812095178618012,1.31966448658544,"PC"
"PC(33:0)",-1.01674106830547,1.32513885926219,"PC"
"PC(33:1)",-0.372874016804687,0.721246399047171,"non-sig"
"PC(33:2)",-0.684159544514699,0.525783735923745,"non-sig"
"PC(34:0)",-1.52475676859666,2.66554624884907,"PC"
